Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Michael Seiler - Advanced Materials. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Jeffrey Heinichen - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Daniel Morden - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Mark Jevahirian - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
GiftShop,B2C Digital/Apps,17 since 28 B2C Digital/Apps companies and 15 available judges,11,11,0,"Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","John Gleason - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Malaina Weldy - B2C Digital/Apps. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Tyler Hudson-Crimi - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
GotInfo,B2C Digital/Apps,18 since 27 B2C Digital/Apps companies and 15 available judges,11,11,0,"Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Thomas Jensen - B2C Digital/Apps. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Nitesh Gudapati - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Eric Kullberg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Joshua Francis - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,19 since 26 B2C Digital/Apps companies and 15 available judges,11,11,0,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","William O'Brien - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Michael Seiler - B2C Digital/Apps. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Joe Shonkwiler - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Malaina Weldy - B2C Digital/Apps. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Kopa,B2C Digital/Apps,20 since 25 B2C Digital/Apps companies and 15 available judges,11,11,0,"Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Peter Flood - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Eric Kullberg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Lawroo,B2C Digital/Apps,22 since 24 B2C Digital/Apps companies and 15 available judges,11,11,0,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Maet,B2C Digital/Apps,24 since 23 B2C Digital/Apps companies and 15 available judges,11,11,0,"Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Chris Orenchuk - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Alyssa Jank - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Maia,B2C Digital/Apps,27 since 22 B2C Digital/Apps companies and 15 available judges,11,11,0,"Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Chris Orenchuk - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Rahul Miglani - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Justin Obletz - Medical Device/Diagnostics. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
Minerva,B2C Digital/Apps,30 since 21 B2C Digital/Apps companies and 15 available judges,11,11,0,"German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Thomas Jensen - B2C Digital/Apps. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","John Gleason - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Justin Obletz - Medical Device/Diagnostics. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
MiniFort,B2C Digital/Apps,33 since 20 B2C Digital/Apps companies and 15 available judges,11,11,0,"Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Eric Meyers - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Rahul Miglani - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Justin Obletz - Medical Device/Diagnostics. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
Mr. Barber on the Move,B2C Digital/Apps,37 since 19 B2C Digital/Apps companies and 15 available judges,11,11,0,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Rahul Miglani - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Justin Obletz - Medical Device/Diagnostics. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
MyStory,B2C Digital/Apps,40 since 18 B2C Digital/Apps companies and 15 available judges,11,11,0,"Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Eric Meyers - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Chris Orenchuk - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Justin Obletz - Medical Device/Diagnostics. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
Nora+,B2C Digital/Apps,43 since 17 B2C Digital/Apps companies and 15 available judges,11,11,0,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Nitesh Gudapati - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Brett Belock - B2C Digital/Apps. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Period.,B2C Digital/Apps,46 since 16 B2C Digital/Apps companies and 15 available judges,11,11,0,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Michael Seiler - B2C Digital/Apps. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Craig Chval - B2C Digital/Apps. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Francis Williams - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
