Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12,Judge 13,Judge 14,Judge 15,Judge 16,Judge 17,Judge 18
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,92 since 1 Advanced Materials companies and 5 available judges,"Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","James Pink - Advanced Materials. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials,new-judge-0 - Advanced Materials. All interests are Advanced Materials
G-Dustbin,Manufacturing/Supply Chain,128 since -34 Manufacturing/Supply Chain companies and -538 available judges,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain
G-Dustbin,Manufacturing/Supply Chain,129 since -35 Manufacturing/Supply Chain companies and -554 available judges,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain
G-Dustbin,Manufacturing/Supply Chain,130 since -36 Manufacturing/Supply Chain companies and -570 available judges,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain
G-Dustbin,Manufacturing/Supply Chain,131 since -37 Manufacturing/Supply Chain companies and -586 available judges,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain
G-Dustbin,Manufacturing/Supply Chain,132 since -38 Manufacturing/Supply Chain companies and -602 available judges,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain
G-Dustbin,Manufacturing/Supply Chain,133 since -39 Manufacturing/Supply Chain companies and -618 available judges,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain
G-Dustbin,Manufacturing/Supply Chain,134 since -40 Manufacturing/Supply Chain companies and -634 available judges,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain,new-judge-0 - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain
BioMarq,Medical Device/Diagnostics,84 since 9 Medical Device/Diagnostics companies and 20 available judges,"Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Tom Marek - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Julie Moylan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","John Gaither - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development"
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,85 since 8 Medical Device/Diagnostics companies and 19 available judges,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Janet Wolff - Medical Device/Diagnostics. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"John Gaither - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Julie Moylan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail"
HexBR,Medical Device/Diagnostics,88 since 7 Medical Device/Diagnostics companies and 13 available judges,"Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail",new-judge-0 - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,new-judge-0 - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,new-judge-0 - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,new-judge-0 - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,new-judge-0 - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics
